Ticker,Year,CoV
AMAT,2019,0.44476565985488664
AMAT,2020,0.3740880191888863
AMAT,2021,0.3800322556876438
AMAT,2022,0.3739802491119396
AMAT,2023,0.3863321303444984
AMAT,2024,0.40852096997586523
AMD,2015,0.908592021251366
AMD,2016,1.060507275014376
AMD,2017,0.6396228812200497
AMD,2018,0.8859354929104358
AMD,2019,0.437244755396802
AMD,2020,0.43384934877494985
AMD,2021,0.6266508997038557
AMD,2022,0.42832652034031576
AMD,2023,0.40826623517110694
AMD,2024,0.5252397151942586
AME,2015,0.4381925560025092
AME,2016,0.6577411929648738
AME,2017,0.523554687890138
AME,2018,0.4152008912568682
AME,2019,0.4330684926608886
AME,2020,0.43720574875478535
AME,2021,0.3864566945418928
AME,2022,0.35270641123790014
AME,2023,0.3432521829392688
AME,2024,0.44619807228323033
AMGN,2015,0.3638008114702965
AMGN,2016,0.45202676681426235
AMGN,2017,0.5882868718125438
AMGN,2018,0.6555544893908206
AMGN,2019,0.4556520327399883
AMGN,2020,0.4544735280458208
AMGN,2021,0.424759299349364
AMGN,2022,0.4327792235282181
AMGN,2023,0.42948293702153817
AMGN,2024,0.5955553062684804
AMP,2015,0.44922265184447024
AMP,2016,0.4916822334121225
AMP,2017,0.39347517362164586
AMP,2018,0.3580276910976235
AMP,2019,0.35185193432695006
AMP,2020,0.4016765173237293
AMP,2021,0.5253736951376432
AMP,2022,0.3448295902916544
AMP,2023,0.4579434547639828
AMP,2024,0.4565265316002727
AMT,2015,0.5853102529576977
AMT,2016,0.457301915229471
AMT,2017,0.3935681318914504
AMT,2018,0.394647643275964
AMT,2019,0.3596311849622855
AMT,2020,0.4039442373056852
AMT,2021,0.35429846152210337
AMT,2022,0.3836074049457322
AMT,2023,0.3525826558631917
AMT,2024,0.38892346600018857
AMZN,2015,0.6815425216752589
AMZN,2016,0.468508095544154
AMZN,2017,0.5231061882673552
AMZN,2018,0.43279863611995123
AMZN,2019,0.39799740793489774
AMZN,2020,0.399836309485814
AMZN,2021,0.35364427760883144
AMZN,2022,0.46561366067685844
AMZN,2023,0.3518516214778544
AMZN,2024,0.39631906423163604
ANET,2015,0.7591890889955748
ANET,2016,0.5704238793659786
ANET,2017,0.7647357052555123
ANET,2018,0.9893216277204094
ANET,2019,0.829604321763858
ANET,2020,0.5314639509169954
ANET,2021,0.7079961574890673
ANET,2022,0.45005274716483773
ANET,2023,0.6949881962317771
ANET,2024,0.5167656383788509
ANSS,2015,0.4348307788773167
ANSS,2016,0.6487087134416523
ANSS,2017,2.058381986536181
ANSS,2018,0.4166910175299668
ANSS,2019,0.7032341035647657
ANSS,2020,0.39194345831816946
ANSS,2021,0.43491091103268886
ANSS,2022,0.43669714980889174
ANSS,2023,0.8437047203696957
ANSS,2024,0.7786223395329843
AON,2015,0.44975296742473847
AON,2016,0.4753154566117477
AON,2017,0.37719974796258593
AON,2018,0.41937406710356073
AON,2019,0.53238544892783
AON,2020,0.4673621080477903
AON,2021,0.6632044645051481
AON,2022,0.435128219467923
AON,2023,0.4819966284046908
AON,2024,0.5389720691194756
AOS,2015,0.5888639218776712
AOS,2016,0.5325338527380997
AOS,2017,2.0848915752051256
AOS,2018,0.5557655413541517
AOS,2019,0.6869852001151765
AOS,2020,0.5752929628704079
AOS,2021,0.4368619078141749
AOS,2022,0.47438574497530106
AOS,2023,0.5501006638760002
AOS,2024,0.43550325106734417
APA,2015,0.35516739003743364
APA,2016,0.4682313742701113
APA,2017,0.4292200057580022
APA,2018,0.372509571009035
APA,2019,0.47049444492258985
APA,2020,0.693014890433565
APA,2021,0.40586643730437033
APA,2022,0.3847340814757005
APA,2023,0.37164393961181785
APA,2024,0.5287299408320133
APD,2015,0.5172954948341889
APD,2016,0.8580635536606438
APD,2017,0.52093031922151
APD,2018,0.4050969920666986
APD,2019,0.3614517046304866
APD,2020,0.481296161199572
APD,2021,0.47378376976077724
APD,2022,0.3750692702086075
APD,2023,0.5011576449200067
APD,2024,0.5425267704479964
APH,2015,0.5121378967699665
APH,2016,0.42410663563484347
APH,2017,0.41926050694310363
APH,2018,0.407440044549844
APH,2019,0.4326582401484139
APH,2020,0.3666629403913135
APH,2021,0.3606362799261395
APH,2022,0.3791744144331531
APH,2023,0.4001520454514748
APH,2024,0.4777232811991239
APTV,2015,0.5095638284263327
APTV,2016,0.4396865313925735
APTV,2017,0.5160628666968837
APTV,2018,0.43317133519171663
APTV,2019,0.4660096667813239
APTV,2020,0.711307855328828
APTV,2021,0.353636427628687
APTV,2022,0.4383853668141165
APTV,2023,0.4274956657455005
APTV,2024,0.5117926732209805
ARE,2015,0.4486871088713066
ARE,2016,0.6909200701602047
ARE,2017,1.4068623786656242
ARE,2018,0.43840196812714854
ARE,2019,0.7042049397795302
ARE,2020,0.6530470736900504
ARE,2021,0.5929979308688724
ARE,2022,0.5318192615624108
ARE,2023,0.5352402292769117
ARE,2024,0.4089965849740503
ARM,2023,1.881832639004513
ARM,2024,1.179713617933001
ATO,2015,0.5288677409472232
ATO,2016,0.7915967703704445
ATO,2017,0.5318144256362302
ATO,2018,0.8022667681942968
ATO,2019,2.0862934433891285
ATO,2020,0.4800010378743776
ATO,2021,0.5065858433399703
ATO,2022,0.42149402222214727
ATO,2023,0.858615210151683
ATO,2024,0.42584239798816304
AVB,2015,0.4324142302753493
AVB,2016,0.3203714883005711
AVB,2017,0.32429950015630254
AVB,2018,0.3747647094355688
AVB,2019,0.39437285804299566
AVB,2020,0.4194414080633739
AVB,2021,0.41547080930863123
AVB,2022,0.3930087957404259
AVB,2023,0.38637525234134024
AVB,2024,0.42593172609309915
AVGO,2015,0.7794598761999743
AVGO,2016,0.6144536793703927
AVGO,2017,0.5677473665664043
AVGO,2018,0.7090337524389021
AVGO,2019,0.5357408821900612
AVGO,2020,0.4316902369399333
AVGO,2021,0.5371552468230982
AVGO,2022,0.36361035353448407
AVGO,2023,0.8167237766221562
AVGO,2024,0.7874862426282792
AVY,2015,0.40913628727737644
AVY,2016,0.5097501834461997
AVY,2017,0.44184726778284544
AVY,2018,0.40004195089965516
AVY,2019,0.4352288550261062
AVY,2020,0.40096577465732297
AVY,2021,0.4034356317595776
AVY,2022,0.39973922907593223
AVY,2023,0.48347648648074887
AVY,2024,0.42838302069537343
AWK,2015,0.35793640694543877
AWK,2016,1.4790747973816045
AWK,2017,0.38255585310537615
AWK,2018,0.46817669440644466
AWK,2019,0.3752659688689986
AWK,2020,0.45152435116022777
AWK,2021,0.4250827521317473
AWK,2022,0.40038847039965614
AWK,2023,0.5757979782334882
AWK,2024,0.4616709626446388
AXON,2015,0.80569484400493
AXON,2016,0.8458444382563163
AXON,2017,1.0448052853821466
AXON,2018,0.8587686168538382
AXON,2019,1.0532488549110561
AXON,2020,0.9441170289308052
AXON,2021,0.7527753556290767
AXON,2022,0.6127178359326028
AXON,2023,1.694638173377742
AXON,2024,1.4340982380291096
AXP,2015,0.6482379077697387
AXP,2016,0.6229357153352632
AXP,2017,0.35674523585082385
AXP,2018,0.41339193440665806
AXP,2019,0.3436633720693559
AXP,2020,0.49335084492707404
AXP,2021,0.3984803949907444
AXP,2022,0.48470302997561276
AXP,2023,0.49161592775336266
AXP,2024,0.41791954661627767
AZO,2015,0.4175735467407731
AZO,2016,0.4296198639572382
AZO,2017,0.6240400233005574
AZO,2018,0.5326036992161268
AZO,2019,0.356261899830579
AZO,2020,0.4116995032738049
AZO,2021,0.3147300518151355
AZO,2022,0.3602061798082967
AZO,2023,0.4088920415464817
AZO,2024,0.35617856761501554
BA,2015,0.46806666080461057
BA,2016,0.5893412822192526
BA,2017,0.5298570018068925
BA,2018,0.46119759362083
BA,2019,0.8344685003837229
BA,2020,0.6810080559971641
BA,2021,0.4926944841990581
BA,2022,0.5060906900260873
BA,2023,0.4940584411463487
BA,2024,0.742281660745248
BAC,2015,0.3722651198027541
BAC,2016,0.5400149672225336
BAC,2017,0.3594706489490393
BAC,2018,0.3373925834676763
BAC,2019,0.3608905276595702
BAC,2020,0.3994897518216779
BAC,2021,0.312325447822637
BAC,2022,0.3899892852631335
BAC,2023,0.47787196415396566
BAC,2024,0.34445578825345907
BALL,2015,0.5470635116941629
BALL,2016,0.6770880409005408
BALL,2017,0.4303228908047674
BALL,2018,0.43744809505011206
BALL,2019,0.4522063442063635
BALL,2020,0.3917232624008749
BALL,2021,0.4127625412839179
BALL,2022,0.494251081042263
BALL,2023,0.5541545303126528
BALL,2024,0.4724156402684714
BAX,2015,0.8964984446467258
BAX,2016,0.9615191397377618
BAX,2017,0.3981040539838565
BAX,2018,0.4073028164621647
BAX,2019,0.49723224564070434
BAX,2020,0.3928537893777748
BAX,2021,0.4582395849009701
BAX,2022,0.41810860550889273
BAX,2023,0.5316291346102276
BAX,2024,0.4211724017919459
BBWI,2015,0.4372517904131007
BBWI,2016,0.6606012814433501
BBWI,2017,0.6486704692279461
BBWI,2018,0.6429948258187547
BBWI,2019,0.5332540322640977
BBWI,2020,0.7275960304411531
BBWI,2021,0.5535752282736093
BBWI,2022,0.569834172713384
BBWI,2023,0.40962118895569044
BBWI,2024,0.8986531546375481
BBY,2015,0.6704554466140389
BBY,2016,0.790785240962225
BBY,2017,0.8649971993745851
BBY,2018,0.5328410480184962
BBY,2019,0.6193033311389624
BBY,2020,0.5573574873793583
BBY,2021,0.6145600339958276
BBY,2022,0.7175092959234718
BBY,2023,0.43196681074772797
BBY,2024,0.5865132055243185
BDX,2015,0.358423812645216
BDX,2016,0.3993989750006493
BDX,2017,0.7458072635355852
BDX,2018,0.37691570668434127
BDX,2019,0.4131417300253222
BDX,2020,0.6435534276129081
BDX,2021,0.36365029683511685
BDX,2022,0.394033291048288
BDX,2023,0.4494612283999575
BDX,2024,0.45794422495255893
BEN,2015,0.48554858402630974
BEN,2016,0.451397380094208
BEN,2017,0.3469766403435434
BEN,2018,0.4043908181684662
BEN,2019,0.3781314609598581
BEN,2020,0.6052918999314989
BEN,2021,0.49577325938747463
BEN,2022,0.44649539028110796
BEN,2023,0.6606327411242602
BEN,2024,0.5161586896876513
BFH,2015,0.42877692986486604
BFH,2016,0.5226929992329821
BFH,2017,0.4989229891105589
BFH,2018,0.4998806890379256
BFH,2019,0.6955276450412273
BFH,2020,0.5591871370028124
BFH,2021,0.5245264964360906
BFH,2022,0.9590997657728759
BFH,2023,0.6610219469942046
BFH,2024,0.5735658527476923
BIIB,2015,0.7129757336724134
BIIB,2016,0.575261545530055
BIIB,2017,0.4374120603790806
BIIB,2018,0.7053008372221746
BIIB,2019,1.0502464401580858
BIIB,2020,0.928489561913289
BIIB,2021,1.3725094855692697
BIIB,2022,1.0917443194024987
BIIB,2023,0.5048156295980202
BIIB,2024,0.4503698742390636
BIO,2015,0.5563587763572798
BIO,2016,0.5530134142147323
BIO,2017,0.5945318302759591
BIO,2018,0.46211527589885865
BIO,2019,0.5709388941185038
BIO,2020,1.1259358064032468
BIO,2021,0.4921795759720825
BIO,2022,0.5052437540566582
BIO,2023,0.48564477458661826
BIO,2024,1.5865624185873468
BK,2015,0.35729557138810897
BK,2016,0.38945395170162733
BK,2017,0.36467041938068273
BK,2018,0.45508092719346926
BK,2019,0.4208198559283732
BK,2020,0.402795701351244
BK,2021,0.36695243568362457
BK,2022,0.481229103922549
BK,2023,0.5026728285976974
BK,2024,0.45665914970396027
BKNG,2015,0.5112568111766097
BKNG,2016,0.5877651241389362
BKNG,2017,0.6251713868485854
BKNG,2018,0.4082859363427425
BKNG,2019,0.5198244659303445
BKNG,2020,0.4691009626047266
BKNG,2021,0.4077737308558453
BKNG,2022,0.432491603942898
BKNG,2023,0.4474834672988958
BKNG,2024,0.45085920657749906
BKR,2015,0.5612883882989316
BKR,2016,0.607279428421009
BKR,2017,0.4351918483386264
BKR,2018,0.8171154957661295
BKR,2019,0.9270664858594186
BKR,2020,0.42585682989398765
BKR,2021,0.46751125826490314
BKR,2022,0.5592578303015514
BKR,2023,0.3875839963472273
BKR,2024,0.43754958841016467
BLK,2015,0.36897683500580625
BLK,2016,0.3687019844179865
BLK,2017,0.37598107281895415
BLK,2018,0.39732160930701177
BLK,2019,0.33966381780661103
BLK,2020,1.108677897441092
BLK,2021,0.3473143847089936
BLK,2022,0.4483479663822372
BLK,2023,0.5211247469874546
BLK,2024,0.4451911646254714
BMY,2015,0.4466348300014853
BMY,2016,0.845858052440639
BMY,2017,0.6922327903439133
BMY,2018,0.48994633075277366
BMY,2019,0.9418701317113825
BMY,2020,0.4162581301817559
BMY,2021,0.3469818472261773
BMY,2022,0.38947029093670543
BMY,2023,0.38588196617345366
BMY,2024,0.6688493050015851
BR,2015,0.4533142057581213
BR,2016,0.9481876629840865
BR,2017,0.47087219992653273
BR,2018,1.660428472962865
BR,2019,0.48138404075543945
BR,2020,0.5226487483656069
BR,2021,0.3495185424302092
BR,2022,0.4216765795410468
BR,2023,0.6054489249712581
BR,2024,0.4796816254727332
BRO,2015,0.4899401835606772
BRO,2016,0.5731624926614103
BRO,2017,0.46679564617657876
BRO,2018,0.5145050978245482
BRO,2019,1.1215088102459718
BRO,2020,0.4576400554340579
BRO,2021,2.3659717775421574
BRO,2022,0.5810368527080877
BRO,2023,0.5884378906238269
BRO,2024,0.44540368104008465
BSX,2015,0.5536446627075989
BSX,2016,0.5825252142830855
BSX,2017,0.6179819635347213
BSX,2018,0.49071679663769796
BSX,2019,0.4842844580080201
BSX,2020,0.4601482757960276
BSX,2021,0.38900155226718036
BSX,2022,0.4159843468010242
BSX,2023,0.3975420508190512
BSX,2024,0.4121498714140833
BWA,2015,0.4955464018725782
BWA,2016,0.4756495908405601
BWA,2017,0.4043858643533606
BWA,2018,0.40968568170964825
BWA,2019,0.3661495651790246
BWA,2020,0.5151641002504705
BWA,2021,0.40181960288165663
BWA,2022,0.3856016739002945
BWA,2023,0.4462059737351596
BWA,2024,0.6038934874442473
BXP,2015,0.3447881682162227
BXP,2016,0.3947314816009654
BXP,2017,0.39892183927657415
BXP,2018,0.3627569585291336
BXP,2019,0.4653164441347293
BXP,2020,0.41602632788446986
BXP,2021,0.36586491408274857
BXP,2022,0.38100178003120166
BXP,2023,0.4383561503420533
BXP,2024,0.41181604485869666
C,2015,0.36652451838935846
C,2016,0.4045269944712734
C,2017,0.3307689267176934
C,2018,0.32554111685551496
C,2019,0.3313859987299703
C,2020,0.3707195435619155
C,2021,0.31221620730025706
C,2022,0.47160469455692744
C,2023,0.38943474433358666
C,2024,0.3937635509082638
CA,2023,0.9051885218117864
CA,2024,10.114959021190488
CAG,2015,0.6473133570844936
CAG,2016,0.4433210861450661
CAG,2017,0.42779578951305014
CAG,2018,0.7241279341946264
CAG,2019,0.6674715600108434
CAG,2020,0.44060786515954226
CAG,2021,0.401313578827414
CAG,2022,0.4585044009865206
CAG,2023,0.3801871041139617
CAG,2024,0.5012489585673834
CAH,2015,0.4449412896250823
CAH,2016,0.5276483347840458
CAH,2017,0.5906460877358753
CAH,2018,0.4354415694158161
CAH,2019,0.4018995188586916
CAH,2020,0.4733714835224
CAH,2021,0.48357166691230136
CAH,2022,0.5244266107302357
CAH,2023,0.45217227856922065
CAH,2024,0.5018949799514039
CARR,2020,0.7174525819370697
CARR,2021,0.43884835794129845
CARR,2022,0.43394221107825076
CARR,2023,0.43138539453819963
CARR,2024,0.49787872414959206
CAT,2015,0.48750832087780044
CAT,2016,0.45209845763297746
CAT,2017,0.5671674022142974
CAT,2018,0.5022105218392965
CAT,2019,0.43910290852959827
CAT,2020,0.39413738246680025
CAT,2021,0.42007659355690746
CAT,2022,0.4242743275462983
CAT,2023,0.4971676251277915
CAT,2024,0.4303373266406488
CBOE,2015,0.42657373341973925
CBOE,2016,0.6736257960493275
CBOE,2017,1.0769642616344504
CBOE,2018,0.7167541747703947
CBOE,2019,0.4655802043495678
CBOE,2020,0.43565115027433127
CBOE,2021,0.8037541245454347
CBOE,2022,0.4462464700426038
CBOE,2023,0.4612036709379375
CBOE,2024,0.46056484623951993
CBRE,2015,0.47622720793759393
CBRE,2016,0.4367168000848173
CBRE,2017,0.42268477013487354
CBRE,2018,0.3715712115409797
CBRE,2019,0.4414250715266047
CBRE,2020,0.4957871758391057
CBRE,2021,0.37167549283998136
CBRE,2022,0.38609052891110507
CBRE,2023,0.44607134804702153
CBRE,2024,0.529290033120892
CCI,2015,0.44736729475914405
CCI,2016,0.5036492337318703
CCI,2017,0.7421612933531798
CCI,2018,0.3733752664474748
CCI,2019,0.35208734216740356
CCI,2020,0.4199630971185881
CCI,2021,0.32968457573697424
CCI,2022,0.34218041434550545
CCI,2023,0.45180932509417226
CCI,2024,0.40004848162932477
CCL,2015,0.39678455293566317
CCL,2016,0.4392278327732004
CCL,2017,0.3882932720870114
CCL,2018,0.4306888134848375
CCL,2019,0.5169147481184977
CCL,2020,0.6644347111752048
CCL,2021,0.45792078080283505
CCL,2022,0.3661846124499353
CCL,2023,0.5573615566624752
CCL,2024,0.4587085486973477
CDNS,2015,0.5639743361975333
CDNS,2016,0.6668831712326116
CDNS,2017,1.7079332392924447
CDNS,2018,0.5031752357220585
CDNS,2019,0.4064273549237129
CDNS,2020,0.33771906662673834
CDNS,2021,0.4265975457517067
CDNS,2022,0.36775133430611817
CDNS,2023,0.5067594344457463
CDNS,2024,0.4445493055094806
CDW,2015,0.7488748576558415
CDW,2016,0.4624258919787512
CDW,2017,0.41286301714799134
CDW,2018,0.512404137720657
CDW,2019,1.7934099551234892
CDW,2020,0.4405961440767737
CDW,2021,0.7543276822246259
CDW,2022,0.4381684331639023
CDW,2023,0.9328104807207981
CDW,2024,0.4542250671239643
CF,2015,0.46844936363166656
CF,2016,0.41148355794827335
CF,2017,0.4108749308191813
CF,2018,0.4435214922708262
CF,2019,0.3835183583652574
CF,2020,0.4340156363152129
CF,2021,0.5130072523868296
CF,2022,0.4752338272545795
CF,2023,0.36657886335255013
CF,2024,0.6270074071971846
CFG,2015,1.3415515598664765
CFG,2016,0.883990717694248
CFG,2017,0.3988378377065331
CFG,2018,0.38686961817907667
CFG,2019,0.35072603012640674
CFG,2020,0.45581942324108843
CFG,2021,0.3880709403657151
CFG,2022,0.5489409311968473
CFG,2023,0.5328586227305295
CFG,2024,0.45672544442194357
CHD,2015,2.153945311040067
CHD,2016,0.5532057629757472
CHD,2017,0.4434479547076984
CHD,2018,0.4987061811271844
CHD,2019,0.4812817165287378
CHD,2020,0.4421862794924779
CHD,2021,0.472613515305363
CHD,2022,0.4287272169363151
CHD,2023,0.49567369685253704
CHD,2024,0.4635104000674573
CHRW,2015,0.7326734966581913
CHRW,2016,0.4514626801998497
CHRW,2017,0.5275759625350304
CHRW,2018,0.5095500264642686
CHRW,2019,0.6746851227005741
CHRW,2020,0.48514311960700734
CHRW,2021,0.4796227406072738
CHRW,2022,0.4442457547503332
CHRW,2023,0.6310043845589756
CHRW,2024,0.6951265168575067
CHTR,2015,0.8539646610671039
CHTR,2016,1.3187201546893015
CHTR,2017,0.674612544953933
CHTR,2018,0.6747057206773645
CHTR,2019,0.4616204197518426
CHTR,2020,0.4492426609579496
CHTR,2021,0.4426988093983507
CHTR,2022,0.4840259196595856
CHTR,2023,0.4474495585387161
CHTR,2024,0.5810004504949471
CI,2015,0.9072158811556833
CI,2016,0.5408480590609314
CI,2017,0.3767539943065504
CI,2018,0.6327455255347978
CI,2019,0.4883664465941735
CI,2020,0.4721862018005151
CI,2021,0.3943030136061113
CI,2022,0.4402738701770597
CI,2023,0.5724037233620658
CI,2024,0.4607863925141863
CINF,2015,0.4955371250918385
CINF,2016,0.4937514721532183
CINF,2017,0.4535678874244275
CINF,2018,0.5853690416175409
CINF,2019,0.4697429854119873
